date,jackpot_eur,delta_from_prev_eur,jackpot_won,jackpot_winners,numbers
2024-12-08,7500529,1885698,False,,9 19 31 33 34 36 5
2024-12-11,9625763,2125234,True,1,13 17 26 34 39 42 6
2024-12-15,1200000,-8425763,True,1,4 5 41 42 44 45 6
2024-12-18,796903,-403097,False,,1 7 25 27 32 34 13
2024-12-22,955593,158690,True,2,3 25 30 34 41 44 17
2024-12-25,600000,-355593,True,2,9 15 20 24 26 34 31
2024-12-29,867140,267140,False,,14 17 20 35 39 45 43
2025-01-01,1908002,1040862,False,,5 15 16 32 34 35 37
2025-01-05,3115592,1207590,True,1,5 11 19 21 34 44 33
2025-01-08,747102,-2368490,False,,3 9 18 22 31 36 32
2025-01-10,1541010,793908,False,,3 14 22 23 38 44 29
2025-01-12,2414065,873055,True,1,2 4 5 22 24 27 25
2025-01-15,1200000,-1214065,True,1,9 17 23 33 36 38 27
2025-01-19,847506,-352494,False,,10 16 19 22 30 40 1
2025-01-22,1717592,870086,True,1,3 5 29 33 40 45 22
2025-01-26,1200000,-517592,True,1,5 11 13 17 27 44 19
2025-01-29,713551,-486449,False,,10 11 13 23 29 41 27
2025-02-02,1746190,1032639,False,,2 4 19 20 35 45 21
2025-02-05,2760057,1013867,False,,1 9 13 15 26 27 14
2025-02-09,4078501,1318444,False,,4 18 23 27 37 38 24
2025-02-12,5481817,1403316,False,,2 12 24 35 36 45 30
2025-02-14,6858631,1376814,True,1,19 22 25 38 41 44 26
2025-02-16,851602,-6007029,False,,21 30 31 35 42 43 4
2025-02-19,1732064,880462,False,,3 20 25 27 29 32 45
2025-02-23,2868847,1136783,True,1,3 19 24 35 42 43 17
2025-02-26,1200000,-1668847,True,1,10 15 18 20 25 41 17
2025-03-02,911052,-288948,False,,10 13 14 16 21 34 24
2025-03-05,890599,-20453,True,2,1 6 24 28 34 44 38
2025-03-09,853224,-37375,False,,20 24 32 37 39 44 42
2025-03-12,1725382,872158,False,,3 12 13 29 38 44 25
2025-03-14,2583601,858219,False,,5 7 10 16 32 41 9
2025-03-16,3539093,955492,False,,6 10 12 23 28 36 13
2025-03-19,4864495,1325402,False,,14 15 20 27 34 40 43
2025-03-23,6583902,1719407,False,,1 17 32 39 43 45 4
2025-03-26,8608556,2024654,False,,1 14 15 18 23 38 9
2025-03-30,3826437,-4782119,True,3,5 8 20 24 27 40 25
2025-04-02,1200000,-2626437,True,1,1 2 15 17 23 27 21
2025-04-06,864863,-335137,False,,16 20 22 27 32 38 14
2025-04-09,1737652,872789,True,1,5 21 24 27 38 44 35
2025-04-11,659761,-1077891,False,,6 7 16 40 42 43 35
2025-04-13,1402602,742841,False,,9 25 37 40 43 45 20
2025-04-16,2334722,932120,True,1,4 5 25 32 36 38 34
2025-04-20,871000,-1463722,False,,3 16 34 35 38 43 23
2025-04-23,1648621,777621,False,,6 12 23 25 26 29 7
2025-04-27,2718281,1069660,False,,13 16 24 25 29 30 37
2025-04-30,3861052,1142771,True,1,2 12 14 20 21 45 44
2025-05-04,805909,-3055143,False,,8 11 20 34 37 38 7
2025-05-07,1679244,873335,False,,24 25 30 34 39 44 23
2025-05-09,2533788,854544,False,,10 13 18 27 34 40 38
2025-05-11,3461930,928142,False,,11 12 28 31 41 45 6
2025-05-14,4713449,1251519,True,1,18 19 27 33 36 40 28
2025-05-18,828350,-3885099,False,,7 9 27 30 43 45 42
2025-05-21,1658836,830486,False,,11 15 21 27 31 43 42
2025-05-25,2730341,1071505,False,,3 24 25 31 40 43 45
2025-05-28,3875638,1145297,False,,3 5 10 21 30 32 11
2025-06-01,5210747,1335109,True,1,5 7 15 20 34 43 2
2025-06-04,400000,-4810747,True,3,2 4 5 17 19 29 33
2025-06-08,600000,200000,True,2,8 10 16 17 31 44 7
2025-06-11,654339,54339,False,,3 7 8 14 34 40 18
2025-06-13,1373464,719125,True,1,6 7 12 24 32 41 38
2025-06-15,665856,-707608,False,,9 13 15 18 24 44 6
2025-06-18,1478351,812495,False,,21 31 34 40 42 43 15
2025-06-22,2415499,937148,False,,17 18 21 28 35 41 31
2025-06-25,3444625,1029126,False,,2 4 15 22 29 42 35
2025-06-29,4788832,1344207,False,,10 12 14 28 31 41 29
2025-07-02,6314286,1525454,False,,4 7 15 19 20 43 33
2025-07-06,8268329,1954043,True,1,7 8 18 23 33 39 15
2025-07-09,1200000,-7068329,True,1,2 4 7 11 15 30 27
2025-07-11,633618,-566382,False,,6 8 20 22 29 44 11
2025-07-13,1345904,712286,False,,8 9 10 16 22 41 13
2025-07-16,2256283,910379,False,,1 4 6 13 31 40 45
2025-07-20,3463092,1206809,False,,1 7 27 31 38 41 20
2025-07-23,4717544,1254452,True,1,5 13 16 30 34 44 9
2025-07-25,625847,-4091697,False,,6 9 22 28 34 36 44
2025-07-27,1312677,686830,False,,8 16 17 34 35 43 19
2025-07-30,2196683,884006,False,,5 17 20 28 31 33 12
2025-08-03,3434534,1237851,False,,2 14 18 27 29 30 22
2025-08-06,4720140,1285606,True,1,4 25 27 28 31 43 42
2025-08-08,630745,-4089395,False,,15 21 23 28 32 43 39
2025-08-10,1322047,691302,False,,1 3 13 15 17 40 45
2025-08-13,2211582,889535,False,,4 10 16 19 27 41 40
2025-08-17,3337372,1125790,False,,4 16 17 18 21 44 39
2025-08-20,4620243,1282871,False,,2 28 33 34 35 36 6
2025-08-22,5851294,1231051,False,,1 6 10 14 16 25 27
2025-08-24,7257569,1406275,False,,5 10 17 25 40 42 37
2025-08-27,9682498,2424929,True,1,10 28 29 32 33 34 42
2025-08-31,886735,-8795763,False,,3 4 18 21 32 40 23
2025-09-03,1755480,868745,False,,3 4 9 17 27 38 45
2025-09-05,2554697,799217,False,,10 14 18 22 23 26 32
2025-09-07,3446514,891817,False,,9 10 17 18 26 40 2
2025-09-10,4678163,1231649,True,1,2 10 15 23 25 42 31
2025-09-14,837907,-3840256,False,,2 5 13 22 25 32 14
2025-09-17,1670665,832758,False,,1 19 27 30 39 41 23
2025-09-19,2436452,765787,False,,1 4 11 13 38 41 32
2025-09-21,3289865,853413,False,,15 21 22 29 33 38 6
2025-09-24,4465365,1175500,False,,10 23 27 32 42 44 14
2025-09-28,6028613,1563248,False,,19 30 33 34 44 45 15
2025-10-01,7832938,1804325,True,1,6 7 19 29 31 33 24
2025-10-03,633073,-7199865,False,,2 4 25 27 32 43 14
2025-10-05,1332180,699107,False,,3 19 21 27 30 42 18
2025-10-08,1115888,-216292,True,2,1 11 23 26 35 38 27
2025-10-12,807043,-308845,False,,9 23 32 42 43 44 6
2025-10-15,1630983,823940,False,,2 14 34 38 40 41 44
2025-10-17,2394118,763135,False,,7 16 22 27 32 33 36
2025-10-19,3259580,865462,False,,12 14 24 27 41 45 20
2025-10-22,4459759,1200179,True,1,15 16 18 21 32 43 34
2025-10-26,1200000,-3259759,True,1,4 20 23 30 32 41 42
2025-10-29,675945,-524055,False,,3 4 12 15 19 25 41
2025-10-31,1446028,770083,True,1,4 7 9 16 17 24 29
2025-11-02,607004,-839024,False,,3 7 10 21 27 44 29
2025-11-05,1426324,819320,False,,12 17 20 33 41 43 42
2025-11-09,2474169,1047845,False,,3 11 22 26 33 42 19
2025-11-12,3548759,1074590,True,1,11 19 26 28 31 44 9
2025-11-14,621778,-2926981,False,,4 5 8 23 27 44 17
2025-11-16,1320165,698387,False,,2 20 27 33 42 45 9
2025-11-19,2187647,867482,False,,4 14 34 39 41 44 9
2025-11-23,3321840,1134193,False,,19 21 31 36 37 42 39
2025-11-26,4538009,1216169,False,,7 10 16 17 35 43 3
2025-11-28,5700898,1162889,True,1,12 20 30 39 40 44 3
2025-11-30,769990,-4930908,False,,5 19 20 23 29 36 16
2025-12-03,1612735,842745,False,,10 14 18 22 31 40 43
2025-12-07,2691011,1078276,False,,8 9 11 12 23 37 44
2025-12-10,3715801,1024790,False,,2 8 36 40 41 45 27
2025-12-12,4768158,1052357,True,1,3 21 25 27 38 41 9
2025-12-14,738428,-4029730,False,,4 15 24 30 37 40 13
2025-12-17,1571189,832761,True,1,9 11 13 15 19 30 1
2025-12-21,839470,-731719,False,,14 23 28 30 33 42 5
2025-12-24,1928113,1088643,True,1,3 4 12 24 32 33 44
2025-12-26,513598,-1414515,False,,2 3 5 12 17 43 8
2025-12-28,1222051,708453,False,,2 17 22 23 27 30 42
2025-12-31,2510640,1288589,True,1,1 6 20 31 34 45 41
2026-01-04,1200000,-1310640,True,1,1 4 15 16 22 38 11
2026-01-07,690345,-509655,False,,4 5 16 21 35 45 33
2026-01-09,1372155,681810,False,,2 10 11 31 34 43 44
2026-01-11,2116563,744408,False,,5 8 14 16 27 43 42
2026-01-14,3143389,1026826,True,1,6 7 18 24 37 42 11
2026-01-18,1200000,-1943389,True,1,1 9 19 27 28 40 17
2026-01-21,674581,-525419,False,,2 10 13 24 36 39 25
2026-01-23,1341734,667153,False,,10 25 31 39 40 44 20
2026-01-25,2067546,725812,False,,1 5 11 18 23 45 27
2026-01-28,3082859,1015313,False,,8 10 20 30 34 43 25
2026-02-01,4503021,1420162,False,,4 5 6 11 32 35 9
2026-02-04,6143677,1640656,True,1,2 18 25 26 30 43 1
2026-02-06,644168,-5499509,False,,9 21 25 35 36 44 42
2026-02-08,1338379,694211,False,,12 16 19 31 34 45 44
2026-02-11,2228625,890246,False,,5 20 21 22 35 43 4
2026-02-15,3444866,1216241,False,,4 5 22 24 27 30 44
2026-02-18,4720097,1275231,False,,8 24 29 31 33 45 9
2026-02-20,2951543,-1768554,True,2,6 9 16 18 25 27 20
2026-02-22,736268,-2215275,False,,9 10 11 37 39 44 12
2026-02-25,1533309,797041,False,,14 17 21 31 38 43 18
2026-03-01,2592415,1059106,False,,3 11 17 21 24 33 40
2026-03-04,3688552,1096137,False,,7 35 39 43 44 45 33
2026-03-06,4750787,1062235,False,,5 11 31 37 40 42 38
2026-03-08,5894067,1143280,False,,17 20 21 22 29 35 8
2026-03-11,7712071,1818004,True,1,4 14 18 25 27 35 29
2026-03-15,831062,-6881009,False,,6 10 17 24 25 35 4
2026-03-18,1641506,810444,True,1,16 24 29 30 39 43 32
2026-03-20,585347,-1056159,False,,9 11 32 38 43 45 29
2026-03-22,1300000,714653,True,1,5 9 13 23 34 42 18
2026-03-25,645908,-654092,False,,8 9 12 24 28 40 14
2026-03-29,1511198,865290,True,1,13 25 36 38 40 42 18
2026-04-01,1200000,-311198,True,1,5 14 16 19 34 37 12
2026-04-03,612503,-587497,False,,6 14 16 26 27 33 39
2026-04-05,1300000,687497,True,1,2 4 18 21 22 31 40
2026-04-08,602920,-697080,False,,6 17 25 33 35 43 27
2026-04-12,1471085,868165,False,,2 3 9 32 39 42 40
2026-04-15,783599,-687486,True,3,5 6 7 12 26 28 1
2026-04-17,565720,-217879,False,,1 10 19 22 39 41 43
2026-04-19,1207776,642056,False,,2 13 26 30 39 40 38
2026-04-22,2025759,817983,False,,8 16 24 34 39 43 3
2026-04-26,3089182,1063423,False,,2 6 9 10 15 29 37
2026-04-29,4258463,1169281,False,,4 6 9 12 18 31 39
2026-05-01,5238927,980464,False,,2 21 27 39 40 44 35
2026-05-03,6449636,1210709,False,,2 10 12 25 31 35 4
2026-05-06,2113437,-4336199,True,4,1 7 12 13 14 42 23
2026-05-10,805163,-1308274,False,,1 4 15 19 28 34 37
2026-05-13,1617992,812829,False,,5 15 20 21 29 40 1
2026-05-15,2306776,688784,False,,1 14 20 36 38 43 22
2026-05-17,3117718,810942,True,1,1 5 6 33 35 36 38
2026-05-20,1200000,-1917718,True,1,3 7 11 22 27 31 12
2026-05-24,741890,-458110,False,,12 13 17 18 27 39 42
2026-05-27,1447704,705814,False,,3 26 35 36 43 44 11
2026-05-29,2160122,712418,False,,6 18 20 27 31 35 33
2026-05-31,2954031,793909,False,,5 8 27 31 32 34 3
2026-06-03,4159789,1205758,False,,14 23 32 35 41 45 36
